country,confirmed_day,confirmed_date,death_day,death_date
Germany,33,2020-02-24,47,2020-03-09
Spain,33,2020-02-24,41,2020-03-03
France,33,2020-02-24,34,2020-02-24
Italy,29,2020-02-20,30,2020-02-21
South Korea,24,2020-02-15,28,2020-02-19
US,32,2020-02-23,38,2020-02-29
